Instance,KM+TO Time,KM+TO+KN+Solver Time,KM+TO Distance,KN+Solver Distance,Vehicles
C101,0.008,2.502,826,826,10
C102,0.017,3.26,1003,983,10
C103,0.019,8.95,1214,1194,10
C104,0.033,101.243,1215,1206,10
C105,0.008,2.026,826,826,10
C106,0.017,4.219,867,867,11
C107,0.008,1.856,826,826,10
C108,0.68,5.432,1514,1514,10
C109,0.011,101.159,826,845,10
R101,1.288,4.68,1855,1855,20
R102,1.531,10.645,1926,1883,24
R103,1.188,12.415,1621,1591,18
R104,1.18,103.155,1376,1356,17
R105,1.142,6.09,1675,1675,17
R106,1.006,7.708,1587,1550,15
R107,0.188,14.724,1519,1496,17
R108,1.029,102.793,1328,1315,15
R109,1.023,7.141,1534,1534,15
R110,0.051,12.322,1458,1428,15
R111,0.058,101.797,1402,1372,15
R112,0.908,102.411,1263,1251,13
RC101,1.13,6.184,1933,1927,17
RC102,1.072,8.159,1837,1808,16
RC103,1.087,12.009,1788,1745,16
RC104,1.341,92.003,1730,1723,13
RC105,1.254,11.392,2014,2002,19
RC106,0.033,22.29,1663,1634,14
RC107,1.027,38.127,1750,1715,15
RC108,0.051,101.808,1517,1491,15
C201,0.258,0.853,648,648,3
C202,0.022,2.364,1083,1076,5
C203,0.075,100.581,1056,819,4
C204,0.105,100.615,1157,1133,4
C205,0.024,100.409,632,632,3
C206,0.034,100.537,646,676,4
C207,0.051,100.54,651,682,4
C208,0.284,100.674,678,701,3
R201,0.435,2.325,1524,1523,5
R202,0.064,2.327,1586,1586,4
R203,0.043,11.352,1236,1222,6
R204,0.491,101.123,1052,920,5
R205,0.095,2.339,1290,1272,4
R206,0.079,3.849,1195,1171,4
R207,0.4,100.925,1281,1161,4
R208,0.124,100.645,1030,960,4
R209,0.46,4.098,1321,1321,5
R210,0.049,5.829,1357,1328,5
R211,0.156,100.679,966,914,4
RC201,0.435,2.201,1815,1815,5
RC202,0.425,2.754,1670,1668,5
RC203,0.567,101.443,1251,1235,7
RC204,3.781,104.181,1289,1283,3
RC205,0.572,2.301,1951,1909,5
RC206,0.094,3.182,1555,1555,4
RC207,0.059,6.962,1637,1458,5
RC208,0.118,39.739,1445,1433,4
