Instance,KM+TO Time,KM+TO+KN+Solver Time,KM+TO Distance,KN+Solver Distance,Vehicles
C101,0.001,0.034,192,192,3
C102,0.001,0.038,213,213,3
C103,0.002,0.051,225,220,3
C104,0.003,0.089,216,216,3
C105,0.001,0.033,192,192,3
C106,0.001,0.034,192,192,3
C107,0.001,0.033,192,192,3
C108,0.002,0.048,192,192,3
C109,0.001,0.121,192,192,3
R101,0.16,0.23,692,692,8
R102,0.147,0.218,628,617,7
R103,0.003,0.064,587,522,5
R104,0.003,0.079,529,482,5
R105,0.127,0.184,613,613,6
R106,0.003,0.07,606,560,6
R107,0.003,0.066,506,491,4
R108,0.003,0.069,505,483,4
R109,0.004,0.057,488,488,5
R110,0.117,0.19,511,498,5
R111,0.126,0.181,502,475,5
R112,0.003,0.155,404,399,4
RC101,0.003,0.051,479,479,5
RC102,0.001,0.038,350,349,3
RC103,0.002,0.102,334,331,3
RC104,0.002,0.299,314,314,3
RC105,0.119,0.172,519,516,5
RC106,0.002,0.047,344,344,3
RC107,0.002,0.106,376,376,4
RC108,0.003,4.053,306,306,3
C201,0.002,0.027,217,217,2
C202,0.004,0.03,296,296,1
C203,0.006,0.155,285,232,1
C204,0.009,1.566,285,238,1
C205,0.005,0.027,298,298,1
C206,0.005,0.032,298,298,1
C207,0.008,0.211,275,275,1
C208,0.007,0.148,233,233,1
R201,0.003,0.029,595,595,2
R202,0.003,0.04,532,495,2
R203,0.004,0.067,607,517,2
R204,0.008,80.09,549,393,1
R205,0.005,0.041,498,427,2
R206,0.006,0.136,452,437,2
R207,0.006,0.46,570,383,2
R208,0.025,180.046,422,333,1
R209,0.006,0.13,435,415,2
R210,0.003,0.08,647,567,2
R211,0.006,1.433,371,356,2
RC201,0.003,0.03,569,569,2
RC202,0.005,0.056,543,505,2
RC203,0.015,0.159,481,481,1
RC204,0.016,0.399,338,335,1
RC205,0.005,0.043,516,516,2
RC206,0.006,0.038,447,447,2
RC207,0.009,0.091,347,347,2
RC208,0.007,8.719,299,293,2
