Instance,KM+TO Time,KM+TO+KN+Solver Time,KM+TO Distance,KN+Solver Distance,Vehicles
C101,0.001,0.033,192,192,3
C102,0.001,0.036,213,213,3
C103,0.002,0.05,225,220,3
C104,0.002,0.088,216,216,3
C105,0.001,0.032,192,192,3
C106,0.001,0.032,192,192,3
C107,0.001,0.033,192,192,3
C108,0.002,0.045,192,192,3
C109,0.001,0.115,192,192,3
R101,0.153,0.227,692,692,8
R102,0.135,0.202,628,617,7
R103,0.003,0.059,587,522,5
R104,0.003,0.076,529,482,5
R105,0.12,0.174,613,613,6
R106,0.003,0.066,606,560,6
R107,0.003,0.063,506,491,4
R108,0.003,0.068,505,483,4
R109,0.003,0.056,488,488,5
R110,0.11,0.184,511,498,5
R111,0.115,0.169,502,475,5
R112,0.003,0.149,404,399,4
RC101,0.003,0.052,479,479,5
RC102,0.001,0.038,350,349,3
RC103,0.002,0.097,334,331,3
RC104,0.002,0.292,314,314,3
RC105,0.111,0.168,519,516,5
RC106,0.003,0.047,344,344,3
RC107,0.002,0.105,376,376,4
RC108,0.003,3.933,306,306,3
C201,0.002,0.025,217,217,2
C202,0.004,0.029,296,296,1
C203,0.006,0.151,285,232,1
C204,0.008,1.509,285,238,1
C205,0.004,0.026,298,298,1
C206,0.005,0.031,298,298,1
C207,0.007,0.207,275,275,1
C208,0.007,0.144,233,233,1
R201,0.003,0.03,595,595,2
R202,0.003,0.04,532,495,2
R203,0.004,0.063,607,517,2
R204,0.007,77.814,549,393,1
R205,0.005,0.039,498,427,2
R206,0.005,0.12,452,437,2
R207,0.004,0.439,570,383,2
R208,0.024,100.039,422,333,1
R209,0.005,0.129,435,415,2
R210,0.003,0.08,647,567,2
R211,0.006,1.433,371,356,2
RC201,0.004,0.031,569,569,2
RC202,0.005,0.052,543,505,2
RC203,0.014,0.158,481,481,1
RC204,0.016,0.4,338,335,1
RC205,0.005,0.041,516,516,2
RC206,0.006,0.036,447,447,2
RC207,0.009,0.095,347,347,2
RC208,0.007,8.724,299,293,2
