Instance,KM+TO Time,KM+TO+KN+Solver Time,KM+TO Distance,KN+Solver Distance,Vehicles
C101,0.002,0.207,365,365,5
C102,0.003,0.242,419,402,5
C103,0.005,0.426,473,465,5
C104,0.011,100.163,478,441,5
C105,0.003,0.189,365,365,5
C106,0.004,0.251,404,404,6
C107,0.002,0.194,365,365,5
C108,0.005,7.714,432,429,6
C109,0.002,100.148,365,369,5
R101,0.021,0.495,1092,1092,13
R102,0.352,0.76,1034,1034,10
R103,0.322,0.986,924,883,9
R104,0.012,0.635,842,808,7
R105,0.369,0.782,1008,1008,10
R106,0.01,0.389,945,945,9
R107,0.007,0.538,823,823,7
R108,0.406,1.434,808,793,7
R109,0.331,0.912,966,929,9
R110,0.338,1.019,915,860,9
R111,0.331,0.777,951,944,8
R112,0.013,61.657,784,765,8
RC101,0.008,0.422,1067,1061,9
RC102,0.293,0.969,921,912,8
RC103,0.314,0.955,853,849,7
RC104,0.008,100.205,772,760,7
RC105,0.01,7.307,1004,988,10
RC106,0.01,0.848,828,828,8
RC107,0.009,34.685,894,862,8
RC108,0.327,100.575,931,891,9
C201,0.003,0.105,490,490,2
C202,0.012,0.139,620,620,2
C203,0.809,1.011,594,594,2
C204,0.028,100.104,571,491,2
C205,0.009,0.155,442,442,2
C206,0.024,3.544,477,477,2
C207,0.033,100.104,447,444,2
C208,0.016,29.763,436,436,2
R201,0.011,0.148,994,994,3
R202,0.024,0.135,1015,1015,2
R203,0.025,0.308,1063,1042,2
R204,0.047,13.191,676,642,2
R205,0.015,0.232,849,839,3
R206,0.053,0.263,886,856,2
R207,0.61,0.972,853,812,2
R208,0.066,100.141,662,605,2
R209,0.157,0.439,844,797,3
R210,0.151,0.386,875,868,3
R211,0.021,6.542,698,590,3
RC201,0.146,0.32,1134,1133,3
RC202,0.013,0.222,1015,1004,3
RC203,0.023,0.75,884,884,3
RC204,0.042,100.117,618,628,2
RC205,0.167,0.39,1163,1163,3
RC206,0.017,0.223,1017,1017,3
RC207,0.026,0.351,863,863,3
RC208,0.165,50.518,763,695,3
